,ticker,expiration,dte,put_iv,call_iv,skew,skew_direction,trading_date
XLI_2026-03-20,XLI,2026-03-20,308,0.0773204248046875,0.18383587982177732,-0.10651545501708982,Upside,2025-05-15
XLI_2026-06-18,XLI,2026-06-18,398,0.2396824893188476,0.25609060974121095,-0.016408120422363337,Upside,2025-05-15
XLI_2026-12-18,XLI,2026-12-18,581,0.19675485870361328,0.2219824710083008,-0.025227612304687508,Upside,2025-05-15
XLI_2027-01-15,XLI,2027-01-15,609,0.2017495190429687,0.24331404479980467,-0.041564525756835974,Upside,2025-05-15
XLB_2025-05-16,XLB,2025-05-16,0,0.40104765625,0.37761039062499996,0.023437265625000037,Downside,2025-05-15
XLB_2025-05-30,XLB,2025-05-30,14,0.4233456103515625,0.44434149414062496,-0.020995883789062475,Upside,2025-05-15
XLB_2025-06-06,XLB,2025-06-06,21,0.4185442260742187,0.7849142602539063,-0.3663700341796876,Upside,2025-05-15
XLB_2025-06-20,XLB,2025-06-20,35,0.3103910107421875,0.31934274414062497,-0.008951733398437467,Upside,2025-05-15
XLB_2025-09-19,XLB,2025-09-19,126,0.26618165466308596,0.245775771484375,0.020405883178710976,Downside,2025-05-15
XLB_2025-12-19,XLB,2025-12-19,217,0.26994545166015627,0.24410749389648437,0.025837957763671898,Downside,2025-05-15
XLB_2026-01-16,XLB,2026-01-16,245,0.2672192419433594,0.2420526641845703,0.025166577758789083,Downside,2025-05-15
XLB_2027-01-15,XLB,2027-01-15,609,0.29389133850097654,0.2509637078857421,0.04292763061523441,Downside,2025-05-15
XLY_2025-05-16,XLY,2025-05-16,0,0.729659873860677,0.7555385400390625,-0.025878666178385523,Upside,2025-05-15
XLY_2025-05-23,XLY,2025-05-23,7,0.5022429333496095,0.5371140039062501,-0.034871070556640626,Upside,2025-05-15
XLY_2025-05-30,XLY,2025-05-30,14,0.6072223522949219,0.571415418701172,0.03580693359374998,Downside,2025-05-15
XLY_2025-06-20,XLY,2025-06-20,35,0.4351659674072266,0.29669892761230465,0.13846703979492192,Downside,2025-05-15
XLY_2025-07-18,XLY,2025-07-18,63,0.3516096740722656,0.2834544311523437,0.06815524291992192,Downside,2025-05-15
XLY_2025-09-19,XLY,2025-09-19,126,0.2952340985107421,0.2721223504638672,0.023111748046874936,Downside,2025-05-15
XLY_2025-12-19,XLY,2025-12-19,217,0.26582561981201175,0.27063717651367186,-0.0048115567016601135,Upside,2025-05-15
XLY_2026-01-16,XLY,2026-01-16,245,0.2620923400878907,0.265205101928711,-0.0031127618408203217,Upside,2025-05-15
XLY_2026-12-18,XLY,2026-12-18,581,0.26312992736816404,0.2852702088928222,-0.022140281524658134,Upside,2025-05-15
XLY_2027-01-15,XLY,2027-01-15,609,0.2355067091369629,0.2846598634338378,-0.04915315429687492,Upside,2025-05-15
XLRE_2025-05-16,XLRE,2025-05-16,0,0.7356797265625,0.7825562955729167,-0.0468765690104167,Upside,2025-05-15
XLRE_2025-06-20,XLRE,2025-06-20,35,0.26774820800781246,0.2892323681640625,-0.021484160156250043,Upside,2025-05-15
XLRE_2025-08-15,XLRE,2025-08-15,91,0.4920298193359374,0.23373162109374998,0.25829819824218747,Downside,2025-05-15
XLRE_2025-11-21,XLRE,2025-11-21,189,0.29053443847656246,0.3019682434082031,-0.011433804931640645,Upside,2025-05-15
XLRE_2026-01-16,XLRE,2026-01-16,245,0.30086962158203123,0.27661856201171875,0.024251059570312483,Downside,2025-05-15
XLRE_2027-01-15,XLRE,2027-01-15,609,0.28005684143066406,0.3210517114257813,-0.040994869995117256,Upside,2025-05-15
XBI_2025-05-16,XBI,2025-05-16,0,0.62435271484375,0.5455774609375,0.07877525390624995,Downside,2025-05-15
XBI_2025-05-23,XBI,2025-05-23,7,0.40169869140625,0.3888407470703125,0.012857944335937455,Downside,2025-05-15
XBI_2025-05-30,XBI,2025-05-30,14,0.38151660156250006,0.34554690917968744,0.03596969238281261,Downside,2025-05-15
XBI_2025-06-06,XBI,2025-06-06,21,0.4207414697265625,0.3174710180664062,0.1032704516601563,Downside,2025-05-15
XBI_2025-06-13,XBI,2025-06-13,28,0.37663383789062493,0.33708345214843743,0.0395503857421875,Downside,2025-05-15
XBI_2025-06-20,XBI,2025-06-20,35,0.40926697509765625,0.3034737622070312,0.10579321289062504,Downside,2025-05-15
XBI_2025-06-27,XBI,2025-06-27,42,0.37012348632812503,0.33765310791015624,0.03247037841796879,Downside,2025-05-15
XBI_2025-07-18,XBI,2025-07-18,63,0.3671124487304687,0.30725790405273434,0.05985454467773438,Downside,2025-05-15
XBI_2025-08-15,XBI,2025-08-15,91,0.3792786682128906,0.31348342773437493,0.06579524047851565,Downside,2025-05-15
XBI_2025-09-19,XBI,2025-09-19,126,0.3303493072509765,0.33761241821289056,-0.0072631109619140655,Upside,2025-05-15
XBI_2025-10-17,XBI,2025-10-17,154,0.29627168579101565,0.32516137084960933,-0.028889685058593684,Upside,2025-05-15
XBI_2025-12-19,XBI,2025-12-19,217,0.30143927734375,0.33089861816406246,-0.029459340820312485,Upside,2025-05-15
XBI_2026-01-16,XBI,2026-01-16,245,0.3107165283203125,0.38778281494140626,-0.07706628662109377,Upside,2025-05-15
XBI_2026-03-20,XBI,2026-03-20,308,0.2825389129638672,0.3456689782714843,-0.06313006530761711,Upside,2025-05-15
XBI_2026-06-18,XBI,2026-06-18,398,0.3131782550048828,0.3606427868652344,-0.0474645318603516,Upside,2025-05-15
XBI_2026-12-18,XBI,2026-12-18,581,0.2781240808105468,0.3603986486816406,-0.08227456787109383,Upside,2025-05-15
XBI_2027-01-15,XBI,2027-01-15,609,0.2807282214355468,0.3589439920043945,-0.07821577056884765,Upside,2025-05-15
XBI_2027-12-17,XBI,2027-12-17,945,0.2681449325561523,0.3605512350463867,-0.0924063024902344,Upside,2025-05-15
IBB_2025-05-16,IBB,2025-05-16,0,0.9088569205729167,0.6002644140625,0.3085925065104167,Downside,2025-05-15
IBB_2025-06-20,IBB,2025-06-20,35,0.3566145068359375,0.236661279296875,0.11995322753906248,Downside,2025-05-15
IBB_2025-07-18,IBB,2025-07-18,63,0.32373723144531247,0.24972267211914065,0.07401455932617182,Downside,2025-05-15
IBB_2025-09-19,IBB,2025-09-19,126,0.30630169616699215,0.2660595855712891,0.04024211059570304,Downside,2025-05-15
IBB_2025-10-17,IBB,2025-10-17,154,0.2941965112304687,0.24774922180175782,0.046447289428710875,Downside,2025-05-15
IBB_2025-12-19,IBB,2025-12-19,217,0.29531547790527335,0.28797098754882805,0.007344490356445299,Downside,2025-05-15
IBB_2026-01-16,IBB,2026-01-16,245,0.27769683898925773,0.4151873260498047,-0.13749048706054695,Upside,2025-05-15
IBB_2027-01-15,IBB,2027-01-15,609,0.17578949218749998,0.3089872161865234,-0.13319772399902344,Upside,2025-05-15
AAPL_2025-05-16,AAPL,2025-05-16,0,0.44727115234375,0.38542281250000004,0.06184833984374993,Downside,2025-05-15
AAPL_2025-05-23,AAPL,2025-05-23,7,0.31657584472656247,0.267259931640625,0.04931591308593747,Downside,2025-05-15
AAPL_2025-05-30,AAPL,2025-05-30,14,0.30632204101562505,0.26335372070312496,0.042968320312500086,Downside,2025-05-15
AAPL_2025-06-06,AAPL,2025-06-06,21,0.2982247912597656,0.25757578369140627,0.04064900756835932,Downside,2025-05-15
AAPL_2025-06-13,AAPL,2025-06-13,28,0.3003406555175781,0.26074958007812504,0.03959107543945306,Downside,2025-05-15
AAPL_2025-06-20,AAPL,2025-06-20,35,0.29262995788574214,0.2552971606445313,0.03733279724121086,Downside,2025-05-15
AAPL_2025-06-27,AAPL,2025-06-27,42,0.2902089208984375,0.25525647094726567,0.034952449951171805,Downside,2025-05-15
AAPL_2025-07-18,AAPL,2025-07-18,63,0.28300684448242186,0.2565178515625,0.02648899291992185,Downside,2025-05-15
AAPL_2025-08-15,AAPL,2025-08-15,91,0.2922027160644531,0.27667959655761715,0.015523119506835936,Downside,2025-05-15
AAPL_2025-09-19,AAPL,2025-09-19,126,0.28306787902832026,0.2797821859741211,0.003285693054199179,Downside,2025-05-15
AAPL_2025-10-17,AAPL,2025-10-17,154,0.2776154595947265,0.28261011993408197,-0.004994660339355472,Upside,2025-05-15
AAPL_2025-12-19,AAPL,2025-12-19,217,0.2725394198608398,0.29064633514404287,-0.018106915283203073,Upside,2025-05-15
AAPL_2026-01-16,AAPL,2026-01-16,245,0.26747355255126953,0.29277237182617183,-0.025298819274902296,Upside,2025-05-15
AAPL_2026-03-20,AAPL,2026-03-20,308,0.26391829025268554,0.28998512756347644,-0.026066837310790902,Upside,2025-05-15
AAPL_2026-06-18,AAPL,2026-06-18,398,0.2601392346191406,0.3101672174072265,-0.0500279827880859,Upside,2025-05-15
AAPL_2026-09-18,AAPL,2026-09-18,490,0.25662466201782225,0.3159960165405273,-0.05937135452270503,Upside,2025-05-15
AAPL_2026-12-18,AAPL,2026-12-18,581,0.2530185375976563,0.31413446289062497,-0.061115925292968665,Upside,2025-05-15
AAPL_2027-01-15,AAPL,2027-01-15,609,0.2513197427368164,0.3151822225952147,-0.06386247985839832,Upside,2025-05-15
AAPL_2027-06-17,AAPL,2027-06-17,762,0.24486025329589844,0.3218400743103027,-0.07697982101440426,Upside,2025-05-15
AAPL_2027-12-17,AAPL,2027-12-17,945,0.23810067733764648,0.33834483276367183,-0.10024415542602536,Upside,2025-05-15
MSFT_2025-05-16,MSFT,2025-05-16,0,0.354173125,0.36198554687499995,-0.007812421874999975,Upside,2025-05-15
MSFT_2025-05-23,MSFT,2025-05-23,7,0.24488059814453125,0.2215247119140625,0.023355886230468748,Downside,2025-05-15
MSFT_2025-05-30,MSFT,2025-05-30,14,0.24117783569335938,0.196297099609375,0.04488073608398438,Downside,2025-05-15
MSFT_2025-06-06,MSFT,2025-06-06,21,0.23104610107421872,0.18954260986328123,0.04150349121093749,Downside,2025-05-15
MSFT_2025-06-13,MSFT,2025-06-13,28,0.24429059753417967,0.18704019348144532,0.05725040405273435,Downside,2025-05-15
MSFT_2025-06-20,MSFT,2025-06-20,35,0.21946988220214844,0.19348951049804686,0.025980371704101585,Downside,2025-05-15
MSFT_2025-06-27,MSFT,2025-06-27,42,0.22373212799072265,0.19455761505126953,0.029174512939453112,Downside,2025-05-15
MSFT_2025-07-18,MSFT,2025-07-18,63,0.2117795294189453,0.19165847412109374,0.020121055297851548,Downside,2025-05-15
MSFT_2025-08-15,MSFT,2025-08-15,91,0.23678334838867188,0.24635559967041018,-0.009572251281738303,Upside,2025-05-15
MSFT_2025-09-19,MSFT,2025-09-19,126,0.24337507934570315,0.24600973724365235,-0.0026346578979491997,Upside,2025-05-15
MSFT_2025-10-17,MSFT,2025-10-17,154,0.22492230163574214,0.2451349087524414,-0.020212607116699255,Upside,2025-05-15
MSFT_2025-12-19,MSFT,2025-12-19,217,0.23108170455932617,0.2657849301147461,-0.03470322555541991,Upside,2025-05-15
MSFT_2026-01-16,MSFT,2026-01-16,245,0.22786721847534178,0.26164221031188967,-0.03377499183654789,Upside,2025-05-15
MSFT_2026-03-20,MSFT,2026-03-20,308,0.22803760658264158,0.2702760554504395,-0.0422384488677979,Upside,2025-05-15
MSFT_2026-06-18,MSFT,2026-06-18,398,0.2332687757873535,0.28602805450439445,-0.05275927871704095,Upside,2025-05-15
MSFT_2026-12-18,MSFT,2026-12-18,581,0.22149928085327142,0.3026879424285889,-0.08118866157531746,Upside,2025-05-15
MSFT_2027-01-15,MSFT,2027-01-15,609,0.22311415321350095,0.29612164253234863,-0.07300748931884768,Upside,2025-05-15
MSFT_2027-06-17,MSFT,2027-06-17,762,0.22343458457946774,0.30773092178344724,-0.0842963372039795,Upside,2025-05-15
MSFT_2027-12-17,MSFT,2027-12-17,945,0.21845772598266602,0.3134223931884765,-0.09496466720581045,Upside,2025-05-15
AMZN_2025-05-16,AMZN,2025-05-16,0,0.48438015625,0.419276640625,0.06510351562500005,Downside,2025-05-15
AMZN_2025-05-23,AMZN,2025-05-23,7,0.329108271484375,0.32748068359374993,0.0016275878906250596,Downside,2025-05-15
AMZN_2025-05-30,AMZN,2025-05-30,14,0.34343104492187493,0.2967192724609375,0.04671177246093744,Downside,2025-05-15
AMZN_2025-06-06,AMZN,2025-06-06,21,0.33594414062499994,0.2899240930175781,0.04602004760742184,Downside,2025-05-15
AMZN_2025-06-13,AMZN,2025-06-13,28,0.32805033935546873,0.28422753540039053,0.043822803955078204,Downside,2025-05-15
AMZN_2025-06-20,AMZN,2025-06-20,35,0.3182848120117187,0.27891752990722657,0.03936728210449214,Downside,2025-05-15
AMZN_2025-06-27,AMZN,2025-06-27,42,0.32878275390624995,0.29073788696289055,0.0380448669433594,Downside,2025-05-15
AMZN_2025-07-18,AMZN,2025-07-18,63,0.30980101013183586,0.28567201965332023,0.024128990478515633,Downside,2025-05-15
AMZN_2025-08-15,AMZN,2025-08-15,91,0.33165137756347657,0.3243577493286132,0.0072936282348633474,Downside,2025-05-15
AMZN_2025-09-19,AMZN,2025-09-19,126,0.3177456735229492,0.32312688598632805,-0.005381212463378859,Upside,2025-05-15
AMZN_2025-10-17,AMZN,2025-10-17,154,0.3114082531738281,0.3256699920654296,-0.014261738891601539,Upside,2025-05-15
AMZN_2025-11-21,AMZN,2025-11-21,189,0.31963774444580073,0.34490604644775386,-0.025268302001953125,Upside,2025-05-15
AMZN_2025-12-19,AMZN,2025-12-19,217,0.3126492889404297,0.34427535614013677,-0.031626067199707064,Upside,2025-05-15
AMZN_2026-01-16,AMZN,2026-01-16,245,0.30651531707763674,0.34415328704833986,-0.03763796997070312,Upside,2025-05-15
AMZN_2026-03-20,AMZN,2026-03-20,308,0.30331100341796874,0.3553327813720702,-0.052021777954101456,Upside,2025-05-15
AMZN_2026-06-18,AMZN,2026-06-18,398,0.29815358428955074,0.3657747749328613,-0.06762119064331057,Upside,2025-05-15
AMZN_2026-12-18,AMZN,2026-12-18,581,0.2912770254516601,0.38103341140747066,-0.08975638595581054,Upside,2025-05-15
AMZN_2027-01-15,AMZN,2027-01-15,609,0.28927305786132806,0.38150642913818356,-0.09223337127685549,Upside,2025-05-15
AMZN_2027-06-17,AMZN,2027-06-17,762,0.28535667449951163,0.39348954498291017,-0.10813287048339854,Upside,2025-05-15
AMZN_2027-12-17,AMZN,2027-12-17,945,0.28105882522583003,0.410136717376709,-0.12907789215087895,Upside,2025-05-15
GOOGL_2025-05-16,GOOGL,2025-05-16,0,0.4817760156250001,0.41537042968750004,0.06640558593750007,Downside,2025-05-15
GOOGL_2025-05-23,GOOGL,2025-05-23,7,0.3774476318359375,0.35327795166015624,0.02416968017578125,Downside,2025-05-15
GOOGL_2025-05-30,GOOGL,2025-05-30,14,0.3562076098632813,0.3353744848632812,0.02083312500000012,Downside,2025-05-15
GOOGL_2025-06-06,GOOGL,2025-06-06,21,0.32914896118164055,0.3182034326171875,0.010945528564453078,Downside,2025-05-15
GOOGL_2025-06-13,GOOGL,2025-06-13,28,0.32048205566406246,0.3107572180175781,0.009724837646484352,Downside,2025-05-15
GOOGL_2025-06-20,GOOGL,2025-06-20,35,0.3086413537597656,0.29643444458007806,0.01220690917968753,Downside,2025-05-15
GOOGL_2025-06-27,GOOGL,2025-06-27,42,0.30518272949218744,0.2967599621582031,0.008422767333984338,Downside,2025-05-15
GOOGL_2025-07-18,GOOGL,2025-07-18,63,0.2901682312011718,0.29126685302734373,-0.0010986218261719305,Upside,2025-05-15
GOOGL_2025-08-15,GOOGL,2025-08-15,91,0.31441929077148434,0.32605654418945307,-0.01163725341796873,Upside,2025-05-15
GOOGL_2025-09-19,GOOGL,2025-09-19,126,0.30254807159423824,0.3189358471679687,-0.016387775573730445,Upside,2025-05-15
GOOGL_2025-10-17,GOOGL,2025-10-17,154,0.2944609942626953,0.3191087783813476,-0.024647784118652316,Upside,2025-05-15
GOOGL_2025-11-21,GOOGL,2025-11-21,189,0.30127651855468746,0.33468276000976555,-0.03340624145507809,Upside,2025-05-15
GOOGL_2025-12-19,GOOGL,2025-12-19,217,0.2949289257812499,0.3309494802856445,-0.03602055450439462,Upside,2025-05-15
GOOGL_2026-01-16,GOOGL,2026-01-16,245,0.2893239199829101,0.33167172241210935,-0.04234780242919922,Upside,2025-05-15
GOOGL_2026-03-20,GOOGL,2026-03-20,308,0.28602805450439445,0.3388432815551757,-0.05281522705078123,Upside,2025-05-15
GOOGL_2026-06-18,GOOGL,2026-06-18,398,0.281684429321289,0.34615216842651364,-0.06446773910522463,Upside,2025-05-15
GOOGL_2026-09-18,GOOGL,2026-09-18,490,0.28415632843017574,0.3603070968627929,-0.07615076843261714,Upside,2025-05-15
GOOGL_2026-12-18,GOOGL,2026-12-18,581,0.27389235229492187,0.3568230415344238,-0.08293068923950192,Upside,2025-05-15
GOOGL_2027-01-15,GOOGL,2027-01-15,609,0.2723257989501953,0.35762157684326173,-0.08529577789306642,Upside,2025-05-15
GOOGL_2027-06-17,GOOGL,2027-06-17,762,0.27622183746337886,0.3812978944396972,-0.10507605697631833,Upside,2025-05-15
GOOGL_2027-12-17,GOOGL,2027-12-17,945,0.27055579711914063,0.3791922026062011,-0.1086364054870605,Upside,2025-05-15
META_2025-05-16,META,2025-05-16,0,0.4324601025390625,0.34636070312499995,0.08609939941406253,Downside,2025-05-15
META_2025-05-23,META,2025-05-23,7,0.33708345214843755,0.30213100219726563,0.034952449951171916,Downside,2025-05-15
META_2025-05-30,META,2025-05-30,14,0.31863067443847654,0.29273168212890616,0.02589899230957038,Downside,2025-05-15
META_2025-06-06,META,2025-06-06,21,0.3143073941040039,0.2930571997070312,0.021250194396972677,Downside,2025-05-15
META_2025-06-13,META,2025-06-13,28,0.3106249765014648,0.2928435787963866,0.017781397705078195,Downside,2025-05-15
META_2025-06-20,META,2025-06-20,35,0.3050097982788086,0.29077857666015616,0.014231221618652423,Downside,2025-05-15
META_2025-06-27,META,2025-06-27,42,0.31182532257080076,0.29572746109008785,0.016097861480712905,Downside,2025-05-15
META_2025-07-18,META,2025-07-18,63,0.3022785023498535,0.3038552281188965,-0.001576725769042997,Upside,2025-05-15
META_2025-08-15,META,2025-08-15,91,0.3476424285888671,0.3623161506652832,-0.014673722076416096,Upside,2025-05-15
META_2025-09-19,META,2025-09-19,126,0.33657483093261725,0.3576012319946289,-0.021026401062011646,Upside,2025-05-15
META_2025-10-17,META,2025-10-17,154,0.3258836129760742,0.3633511948394776,-0.037467581863403376,Upside,2025-05-15
META_2025-11-21,META,2025-11-21,189,0.34173479316711425,0.3814759118652343,-0.039741118698120026,Upside,2025-05-15
META_2025-12-19,META,2025-12-19,217,0.33207353317260746,0.3788336246490478,-0.046760091476440335,Upside,2025-05-15
META_2026-01-16,META,2026-01-16,245,0.328958228225708,0.379113366317749,-0.050155138092040974,Upside,2025-05-15
META_2026-03-20,META,2026-03-20,308,0.32894296958923336,0.3904251021575928,-0.06148213256835944,Upside,2025-05-15
META_2026-06-18,META,2026-06-18,398,0.3273535282897949,0.4006890782928467,-0.07333555000305181,Upside,2025-05-15
META_2026-12-18,META,2026-12-18,581,0.3198920550537109,0.4122068057250976,-0.09231475067138672,Upside,2025-05-15
META_2027-01-15,META,2027-01-15,609,0.31803558761596673,0.4128184227371215,-0.09478283512115476,Upside,2025-05-15
META_2027-12-17,META,2027-12-17,945,0.3091029275131225,0.43148227825164803,-0.12237935073852552,Upside,2025-05-15
NVDA_2025-05-16,NVDA,2025-05-16,0,0.45638564453125,0.437505625,0.018880019531250014,Downside,2025-05-15
NVDA_2025-05-23,NVDA,2025-05-23,7,0.4409235595703125,0.46989462402343757,-0.028971064453125084,Upside,2025-05-15
NVDA_2025-05-30,NVDA,2025-05-30,14,0.5785361157226563,0.5935913037109376,-0.015055187988281316,Upside,2025-05-15
NVDA_2025-06-06,NVDA,2025-06-06,21,0.5371953833007813,0.5471643591308596,-0.009968975830078275,Upside,2025-05-15
NVDA_2025-06-13,NVDA,2025-06-13,28,0.5087939746093751,0.5162808789062501,-0.00748690429687493,Upside,2025-05-15
NVDA_2025-06-20,NVDA,2025-06-20,35,0.4854380883789063,0.4952849951171876,-0.009846906738281314,Upside,2025-05-15
NVDA_2025-06-27,NVDA,2025-06-27,42,0.4748587670898437,0.4816946362304688,-0.006835869140625117,Upside,2025-05-15
NVDA_2025-07-18,NVDA,2025-07-18,63,0.4570366796875,0.46159392578125,-0.0045572460937500225,Upside,2025-05-15
NVDA_2025-08-15,NVDA,2025-08-15,91,0.44509425354003906,0.4573011627197266,-0.01220690917968753,Upside,2025-05-15
NVDA_2025-09-19,NVDA,2025-09-19,126,0.4435480450439453,0.4852753295898438,-0.041727284545898524,Upside,2025-05-15
NVDA_2025-10-17,NVDA,2025-10-17,154,0.4437311486816406,0.47636428588867186,-0.03263313720703126,Upside,2025-05-15
NVDA_2025-11-21,NVDA,2025-11-21,189,0.44419908020019533,0.48747257324218757,-0.04327349304199224,Upside,2025-05-15
NVDA_2025-12-19,NVDA,2025-12-19,217,0.4297644100952149,0.494694994506836,-0.06493058441162114,Upside,2025-05-15
NVDA_2026-01-16,NVDA,2026-01-16,245,0.4222876782226563,0.49332171722412116,-0.07103403900146488,Upside,2025-05-15
NVDA_2026-03-20,NVDA,2026-03-20,308,0.4273535455322266,0.4941151663208008,-0.06676162078857423,Upside,2025-05-15
NVDA_2026-06-18,NVDA,2026-06-18,398,0.41085387329101564,0.5021615539550782,-0.09130768066406258,Upside,2025-05-15
NVDA_2026-09-18,NVDA,2026-09-18,490,0.41277646148681635,0.5023853472900391,-0.0896088858032228,Upside,2025-05-15
NVDA_2026-12-18,NVDA,2026-12-18,581,0.4013935186767578,0.5117134603881835,-0.11031994171142573,Upside,2025-05-15
NVDA_2027-01-15,NVDA,2027-01-15,609,0.40577783355712893,0.5068510415649414,-0.1010732080078125,Upside,2025-05-15
NVDA_2027-06-17,NVDA,2027-06-17,762,0.3998778274536134,0.5142311354064941,-0.11435330795288073,Upside,2025-05-15
NVDA_2027-12-17,NVDA,2027-12-17,945,0.39123635299682613,0.518910450592041,-0.12767409759521486,Upside,2025-05-15
AMD_2025-05-16,AMD,2025-05-16,0,0.45638564453125,0.47331255859375004,-0.01692691406250002,Upside,2025-05-15
AMD_2025-05-23,AMD,2025-05-23,7,0.43148354980468756,0.4370987280273438,-0.005615178222656225,Upside,2025-05-15
AMD_2025-05-30,AMD,2025-05-30,14,0.43774976318359377,0.44694563476562504,-0.009195871582031279,Upside,2025-05-15
AMD_2025-06-06,AMD,2025-06-06,21,0.42969320312500003,0.44141183593749994,-0.011718632812499907,Upside,2025-05-15
AMD_2025-06-13,AMD,2025-06-13,28,0.4371801074218751,0.45166563964843753,-0.014485532226562459,Upside,2025-05-15
AMD_2025-06-20,AMD,2025-06-20,35,0.45011943115234376,0.4441787353515625,0.0059406958007812705,Downside,2025-05-15
AMD_2025-06-27,AMD,2025-06-27,42,0.42485112915039064,0.4376276940917969,-0.012776564941406277,Upside,2025-05-15
AMD_2025-07-18,AMD,2025-07-18,63,0.42599044067382813,0.43333493103027343,-0.007344490356445299,Upside,2025-05-15
AMD_2025-08-15,AMD,2025-08-15,91,0.44714908325195313,0.4658663439941407,-0.018717260742187547,Upside,2025-05-15
AMD_2025-09-19,AMD,2025-09-19,126,0.43164630859375,0.45953909606933596,-0.027892787475585934,Upside,2025-05-15
AMD_2025-10-17,AMD,2025-10-17,154,0.4236711279296875,0.45817599121093755,-0.034504863281250076,Upside,2025-05-15
AMD_2025-11-21,AMD,2025-11-21,189,0.43199217102050774,0.4735160070800782,-0.04152383605957044,Upside,2025-05-15
AMD_2025-12-19,AMD,2025-12-19,217,0.4254207849121094,0.4718273846435547,-0.04640659973144534,Upside,2025-05-15
AMD_2026-01-16,AMD,2026-01-16,245,0.4195004339599609,0.4702404864501954,-0.0507400524902345,Upside,2025-05-15
AMD_2026-02-20,AMD,2026-02-20,280,0.420955090637207,0.4788260125732422,-0.05787092193603521,Upside,2025-05-15
AMD_2026-03-20,AMD,2026-03-20,308,0.4163266375732422,0.4776765286254883,-0.06134989105224614,Upside,2025-05-15
AMD_2026-06-18,AMD,2026-06-18,398,0.41148456359863284,0.48523463989257815,-0.07375007629394531,Upside,2025-05-15
AMD_2026-09-18,AMD,2026-09-18,490,0.40658145507812504,0.4913279220581055,-0.08474646697998045,Upside,2025-05-15
AMD_2026-12-18,AMD,2026-12-18,581,0.40305162384033205,0.4977874114990235,-0.09473578765869145,Upside,2025-05-15
AMD_2027-01-15,AMD,2027-01-15,609,0.40084420776367197,0.49840792938232426,-0.09756372161865229,Upside,2025-05-15
AMD_2027-06-17,AMD,2027-06-17,762,0.3944152355957031,0.502405692138672,-0.10799045654296896,Upside,2025-05-15
AMD_2027-12-17,AMD,2027-12-17,945,0.38503626037597655,0.5113777703857423,-0.12634151000976573,Upside,2025-05-15
TSM_2025-05-16,TSM,2025-05-16,0,0.49935396484375,0.43945873046875,0.059895234374999995,Downside,2025-05-15
TSM_2025-05-23,TSM,2025-05-23,7,0.372402109375,0.35539381591796876,0.017008293457031254,Downside,2025-05-15
TSM_2025-05-30,TSM,2025-05-30,14,0.39632765136718756,0.3641421008300781,0.032185550537109475,Downside,2025-05-15
TSM_2025-06-06,TSM,2025-06-06,21,0.3761862512207032,0.3582014050292968,0.01798484619140639,Downside,2025-05-15
TSM_2025-06-13,TSM,2025-06-13,28,0.3728090063476563,0.34998208618164056,0.02282692016601573,Downside,2025-05-15
TSM_2025-06-20,TSM,2025-06-20,35,0.36304347900390627,0.3514062255859374,0.01163725341796884,Downside,2025-05-15
TSM_2025-06-27,TSM,2025-06-27,42,0.3602562347412109,0.34314621704101556,0.017110017700195324,Downside,2025-05-15
TSM_2025-07-18,TSM,2025-07-18,63,0.3786886676025391,0.3708355560302734,0.007853111572265703,Downside,2025-05-15
TSM_2025-08-15,TSM,2025-08-15,91,0.36764141479492185,0.3684958984375,-0.0008544836425781743,Upside,2025-05-15
TSM_2025-09-19,TSM,2025-09-19,126,0.3620770986938476,0.3686383123779297,-0.0065612136840821345,Upside,2025-05-15
TSM_2025-10-17,TSM,2025-10-17,154,0.365739171447754,0.37943125457763666,-0.013692083129882682,Upside,2025-05-15
TSM_2025-11-21,TSM,2025-11-21,189,0.36139554626464837,0.37997039306640623,-0.01857484680175786,Upside,2025-05-15
TSM_2025-12-19,TSM,2025-12-19,217,0.35529209167480463,0.38190315368652344,-0.02661106201171881,Upside,2025-05-15
TSM_2026-01-16,TSM,2026-01-16,245,0.35603467864990224,0.38201505035400385,-0.025980371704101612,Upside,2025-05-15
TSM_2026-03-20,TSM,2026-03-20,308,0.3484867398071289,0.38392746612548834,-0.03544072631835943,Upside,2025-05-15
TSM_2026-06-18,TSM,2026-06-18,398,0.34738811798095703,0.39256894058227537,-0.04518082260131834,Upside,2025-05-15
TSM_2026-12-18,TSM,2026-12-18,581,0.3469456175231933,0.4070697314453125,-0.06012411392211919,Upside,2025-05-15
TSM_2027-01-15,TSM,2027-01-15,609,0.3485172570800781,0.4103045623779297,-0.06178730529785165,Upside,2025-05-15
ADBE_2025-05-16,ADBE,2025-05-16,0,0.5327195166015625,0.4585015087890625,0.07421800781249999,Downside,2025-05-15
ADBE_2025-05-23,ADBE,2025-05-23,7,0.2981027221679687,0.2817454638671875,0.016357258300781163,Downside,2025-05-15
ADBE_2025-05-30,ADBE,2025-05-30,14,0.28644512390136717,0.25328302062988284,0.03316210327148433,Downside,2025-05-15
ADBE_2025-06-06,ADBE,2025-06-06,21,0.3004830694580078,0.2714306256103516,0.029052443847656206,Downside,2025-05-15
ADBE_2025-06-13,ADBE,2025-06-13,28,0.44764753204345703,0.42696699340820315,0.020680538635253876,Downside,2025-05-15
ADBE_2025-06-20,ADBE,2025-06-20,35,0.4109454251098632,0.4072630075073242,0.003682417602539012,Downside,2025-05-15
